itemID|demandPrediction|simulationPrice
5870|0|12.647999999999998
5871|0|1.7999999999999998
5872|0|17.561999999999998
5873|0|7.667999999999999
5874|0|13.716
5875|0|4.752
5876|0|16.092
5877|0|1.962
5878|0|13.716
5879|0|8.459999999999999
5880|0|4.385999999999999
5881|0|1.3559999999999999
5882|0|8.963999999999999
5883|0|16.296
5884|0|44.952
5885|0|10.35
5886|0|3.594
5887|0|19.176
5888|0|17.016
5889|4|13.17
5890|0|13.95
5891|0|1.89
5892|0|13.434
5893|0|14.76
5894|0|7.692
5895|0|18.33
5896|0|7.926
5897|0|6.498
5898|0|17.735999999999997
5899|0|18.63
5900|0|5.238
5901|0|7.565999999999999
5902|0|12.456000000000001
5903|0|15.606
5904|0|18.63
5905|0|0.87
5906|0|4.77
5907|0|4.6259999999999994
5908|0|0.948
5909|0|9.228
5910|0|22.002
5911|0|8.28
5912|3|3.25
5913|0|0.834
5914|0|12.93
5915|0|21.918
5916|0|3.342
5917|0|6.9239999999999995
5918|0|18.21
5919|0|17.184
5920|0|14.406
5921|0|10.308
5922|0|8.85
5923|0|27.822
5924|0|11.172
5925|0|27.822
5926|0|2.304
5927|0|12.281999999999998
5928|0|17.664
5929|0|5.76
5930|0|2.664
5931|0|4.74
5932|0|3.252
5933|0|9.684
5934|15|23.22
5935|1|12.22
5936|0|1.3019999999999998
5937|1|9.67
5938|0|3.9059999999999997
5939|3|38.87
5940|124|17.65
5941|0|2.298
5942|13|2.54
5943|6|25.17
5944|443|24.89
5945|0|14.297999999999998
5946|0|3.3779999999999997
5947|0|4.242
5948|0|1.122
5949|0|5.802
5950|0|10.656
5951|0|13.95
5952|0|1.062
5953|0|5.088
5954|0|2.124
5955|0|1.3559999999999999
5956|0|16.29
5957|0|6.51
5958|0|1.464
5959|0|12.876
5960|3|14.57
5961|3|6.62
5962|0|1.758
5963|10|26.14
5964|0|8.712
5965|0|28.152
5966|0|11.261999999999999
5967|0|11.472
5968|0|22.392
5969|0|4.278
5970|0|10.758
5971|0|25.428
5972|0|2.034
5973|0|3.2640000000000002
5974|0|2.292
5975|0|8.85
5976|0|17.081999999999997
5977|0|13.043999999999999
5978|0|16.68
5979|0|4.752
5980|0|12.696
5981|0|3.6599999999999997
5982|0|8.088
5983|0|1.596
5984|0|1.062
5985|0|5.49
5986|0|15.323999999999998
5987|0|16.68
5988|0|5.682
5989|0|1.62
5990|0|7.578
5991|0|41.879999999999995
5992|0|12.018
5993|1|2.93
5994|0|13.716
5995|0|12.647999999999998
5996|0|4.272
5997|0|4.296
5998|0|1.56
5999|2|13.18
6000|0|16.05
6001|0|8.712
6002|0|7.848
6003|0|3.1140000000000003
6004|0|2.772
6005|0|4.242
6006|0|15.143999999999998
6007|0|16.235999999999997
6008|0|2.31
6009|0|22.392
6010|0|2.5380000000000003
6011|0|19.182
6012|0|14.706
6013|0|4.085999999999999
6014|0|9.384
6015|0|1.2659999999999998
6016|0|13.049999999999999
6017|0|1.086
6018|0|16.05
6019|0|2.778
6020|0|27.822
6021|0|8.088
6022|0|1.044
6023|3|7.11
6024|0|2.742
6025|0|27.012
6026|0|3.804
6027|2|4.44
6028|0|1.428
6029|0|12.395999999999999
6030|0|19.62
6031|0|11.826
6032|0|5.303999999999999
6033|0|1.3139999999999998
6034|0|29.094
6035|0|4.884
6036|0|13.122
6037|5|26.14
6038|0|9.828
6039|0|15.276
6040|0|2.124
6041|0|10.026
6042|0|8.592
6043|2|7.24
6044|6|1.35
6045|5|7.23
6046|23|3.7
6047|7|26.14
6048|0|15.143999999999998
6049|0|15.677999999999999
6050|0|11.1
6051|0|2.31
6052|7|14.66
6053|0|1.884
6054|2|28.02
6055|0|3.1140000000000003
6056|4|2.32
6057|2|16.72
6058|0|4.944
6059|0|6.228000000000001
6060|0|16.619999999999997
6061|0|24.084
6062|0|2.544
6063|0|2.124
6064|0|15.48
6065|0|4.77
6066|1|13.08
6067|3|38.53
6068|0|1.5419999999999998
6069|0|28.494
6070|2|16.15
6071|1|1.98
6072|0|11.681999999999999
6073|0|3.1380000000000003
6074|0|1.62
6075|0|15.143999999999998
6076|0|6.707999999999999
6077|0|5.934
6078|0|4.109999999999999
6079|0|19.122
6080|0|3.6599999999999997
6081|0|1.758
6082|0|2.868
6083|0|19.254
6084|0|7.343999999999999
6085|0|3.432
6086|0|17.49
6087|0|24.084
6088|0|7.644
6089|0|2.226
6090|0|22.392
6091|0|1.5899999999999999
6092|0|2.058
6093|0|30.9
6094|0|6.252
6095|0|17.189999999999998
6096|0|11.261999999999999
6097|0|15.893999999999998
6098|0|2.502
6099|0|1.284
6100|0|14.28
6101|0|2.772
6102|0|3.522
6103|0|2.8619999999999997
6104|0|3.522
6105|0|16.68
6106|0|19.38
6107|0|40.181999999999995
6108|0|5.819999999999999
6109|2|6.41
6110|4|3.48
6111|7|2.91
6112|0|10.266
6113|5|17.98
6114|0|4.878
6115|20|10.89
6116|3|4.53
6117|75|2.24
6118|196|6.6
6119|5|38.21
6120|1|1.56
6121|1|12.18
6122|0|26.118
6123|0|12.714
6124|0|9.228
6125|0|2.334
6126|3|4.2
6127|0|1.092
6128|0|1.3619999999999999
6129|0|7.973999999999999
6130|0|12.078
6131|1|2.81
6132|2|19.12
6133|0|7.704
6134|2|27.8
6135|4|6.56
6136|4|1.62
6137|0|16.296
6138|0|3.9119999999999995
6139|17|13.64
6140|6|21.25
6141|4|1.91
6142|2|2.09
6143|2|9.6
6144|15|16.58
6145|12|1.65
6146|9|3.48
6147|9|11.81
6148|0|5.813999999999999
6149|3|8.89
6150|0|12.03
6151|0|8.994
6152|0|1.9559999999999997
6153|0|3.966
6154|0|1.428
6155|0|5.652
6156|0|2.742
6157|0|1.464
6158|0|1.11
6159|0|1.2779999999999998
6160|0|15.323999999999998
6161|0|2.742
6162|0|3.1140000000000003
6163|0|21.773999999999997
6164|0|5.861999999999999
6165|0|22.218
6166|0|3.9599999999999995
6167|0|6.642
6168|0|16.05
6169|0|11.142
6170|0|16.05
6171|0|4.272
6172|0|21.702
6173|5|31.21
6174|5|26.01
6175|0|17.664
6176|0|3.1380000000000003
6177|0|16.662
6178|0|6.03
6179|0|11.016
6180|0|16.452
6181|0|9.743999999999998
6182|0|1.464
6183|6|2.57
6184|5|31.84
6185|1|4.18
6186|0|5.64
6187|0|28.973999999999997
6188|1|2.48
6189|0|24.402
6190|0|4.044
6191|0|3.2880000000000003
6192|0|6.096
6193|0|11.73
6194|0|10.506
6195|0|6.378
6196|0|24.389999999999997
6197|0|18.21
6198|0|2.244
6199|0|21.323999999999998
6200|0|2.5079999999999996
6201|0|1.044
6202|0|9.504
6203|0|12.078
6204|0|3.804
6205|0|1.962
6206|0|17.568
6207|0|11.76
6208|5|4.7
6209|204|3.63
6210|489|27.44
6211|512|9.75
6212|515|1.7
6213|237|8.4
6214|201|2.04
6215|409|5.25
6216|134|2.44
6217|337|16.74
6218|304|23.5
6219|1|1.94
6220|201|24.13
6221|205|35.32
6222|301|7.76
6223|207|13.36
6224|207|23.58
6225|302|20.13
6226|306|7.0
6227|472|27.01
6228|611|2.82
6229|507|9.99
6230|254|27.8
6231|435|9.4
6232|309|6.24
6233|303|33.89
6234|257|25.19
6235|6|2.52
6236|3|6.16
6237|307|16.54
6238|1|34.62
6239|96|11.14
6240|0|2.244
6241|0|11.172
6242|0|8.85
6243|0|4.109999999999999
6244|0|3.222
6245|0|21.773999999999997
6246|7|2.22
6247|10|20.06
6248|6|31.47
6249|10|13.98
6250|1|39.32
6251|1|8.97
6252|0|2.5079999999999996
6253|0|25.602
6254|0|26.142
6255|0|24.012
6256|0|15.684
6257|0|18.21
6258|0|11.081999999999999
6259|0|4.859999999999999
6260|0|1.2539999999999998
6261|0|4.236
6262|0|2.19
6263|0|2.706
6264|0|5.88
6265|3|2.97
6266|0|6.282
6267|2|1.67
6268|1|5.17
6269|0|21.264
6270|1|29.41
6271|0|1.56
6272|1|9.45
6273|1|4.98
6274|1|6.52
6275|1|31.75
6276|3|41.52
6277|0|16.68
6278|3|40.14
6279|1|23.8
6280|3|4.08
6281|2|2.39
6282|1|1.85
6283|2|7.12
6284|1|17.75
6285|0|23.747999999999998
6286|2|1.64
6287|12|1.09
6288|5|17.74
6289|5|9.7
6290|11|5.55
6291|1|24.37
6292|1|8.84
6293|0|26.171999999999997
6294|0|4.859999999999999
6295|0|1.9559999999999997
6296|0|20.286
6297|2|2.34
6298|0|19.122
6299|0|2.052
6300|3|16.27
6301|1|37.03
6302|1|4.63
6303|0|1.332
6304|1|23.25
6305|0|3.0119999999999996
6306|0|1.512
6307|6|12.3
6308|0|1.626
6309|1|8.14
6310|1|10.5
6311|0|7.38
6312|1|3.31
6313|1|9.72
6314|5|4.09
6315|1|3.26
6316|5|11.91
6317|5|2.2
6318|0|3.048
6319|2|14.1
6320|1|1.98
6321|0|20.07
6322|1|2.57
6323|1|22.25
6324|0|17.49
6325|2|31.96
6326|0|12.714
6327|1|2.6
6328|0|3.39
6329|1|1.81
6330|4|44.14
6331|0|16.548
6332|706|4.29
6333|396|29.92
6334|199|27.93
6335|200|38.97
6336|152|10.75
6337|504|2.14
6338|153|5.65
6339|201|11.92
6340|350|7.44
6341|304|6.06
6342|6|7.8
6343|2|35.33
6344|59|20.81
6345|102|9.1
6346|201|25.45
6347|142|6.85
6348|11|2.5
6349|1|14.57
6350|131|15.96
6351|0|19.487999999999996
6352|0|10.308
6353|0|15.462
6354|0|3.6599999999999997
6355|0|1.758
6356|0|5.2860000000000005
6357|0|24.528000000000002
6358|0|18.636
6359|0|8.994
6360|0|19.176
6361|0|18.354
6362|0|1.284
6363|0|1.9559999999999997
6364|0|13.734
6365|0|2.688
6366|0|17.49
6367|0|13.043999999999999
6368|0|3.534
6369|0|2.136
6370|0|4.782
6371|0|12.078
6372|1|2.03
6373|2|5.42
6374|1|4.81
6375|0|17.592
6376|1|30.74
6377|2|27.52
6378|0|1.884
6379|1|37.94
6380|1|9.12
6381|3|3.69
6382|0|13.29
6383|0|3.924
6384|0|12.893999999999998
6385|1|3.88
6386|3|10.52
6387|0|3.8099999999999996
6388|0|2.346
6389|0|11.808
6390|0|2.4059999999999997
6391|0|0.654
6392|305|9.72
6393|304|4.62
6394|308|4.14
6395|809|16.55
6396|401|26.13
6397|906|21.08
6398|405|33.89
6399|911|9.89
6400|501|10.85
6401|1005|9.35
6402|303|21.74
6403|407|45.41
6404|1010|27.7
6405|201|49.11
6406|1409|11.92
6407|0|8.202
6408|0|6.4079999999999995
6409|0|2.7359999999999998
6410|3|9.14
6411|1|14.92
6412|0|25.505999999999997
6413|2|20.1
6414|0|22.194
6415|0|5.298
6416|0|1.74
6417|0|23.862000000000002
6418|0|10.506
6419|1|19.47
6420|0|20.921999999999997
6421|0|1.626
6422|2|36.62
6423|1|7.55
6424|0|10.08
6425|0|8.934
6426|1|10.13
6427|1|2.06
6428|0|12.606
6429|2|14.31
6430|0|5.867999999999999
6431|0|1.482
6432|1|17.98
6433|1|14.92
6434|1|27.95
6435|0|23.118
6436|0|13.41
6437|487|14.96
6438|308|1.91
6439|408|2.18
6440|0|19.458
6441|0|9.93
6442|0|8.405999999999999
6443|0|2.772
6444|0|1.512
6445|0|12.402000000000001
6446|0|21.252
6447|0|27.215999999999998
6448|0|12.21
6449|0|12.684
6450|0|2.8619999999999997
6451|0|3.1140000000000003
6452|0|5.088
6453|0|3.408
6454|0|4.704
6455|0|11.718
6456|0|8.706
6457|0|11.718
6458|0|22.392
6459|0|11.718
6460|0|7.14
6461|0|1.116
6462|0|13.338
6463|0|3.246
6464|0|13.331999999999999
6465|0|19.05
6466|0|1.188
6467|0|10.931999999999999
6468|0|3.9119999999999995
6469|0|3.552
6470|162|18.09
6471|504|6.71
6472|2|36.87
6473|0|1.626
6474|0|27.63
6475|0|13.038
6476|0|12.33
6477|0|15.48
6478|0|8.088
6479|0|1.488
6480|0|1.386
6481|0|2.442
6482|0|13.397999999999998
6483|0|1.5059999999999998
6484|0|14.741999999999999
6485|0|6.053999999999999
6486|0|20.022
6487|0|26.964
6488|0|15.839999999999998
6489|0|2.688
6490|0|1.572
6491|0|3.0420000000000003
6492|0|20.478
6493|5|10.3
6494|2|11.73
6495|0|26.345999999999997
6496|0|33.846
6497|1|10.81
6498|0|50.76
6499|0|3.8579999999999997
6500|1|11.38
6501|0|26.921999999999997
6502|0|2.844
6503|0|1.5419999999999998
6504|16|22.39
6505|496|13.55
6506|4|18.43
6507|20|11.93
6508|137|16.57
6509|359|2.59
6510|282|2.38
6511|359|34.08
6512|3|4.51
6513|0|3.552
6514|6|13.97
6515|0|14.549999999999999
6516|6|26.59
6517|4|14.67
6518|4|2.36
6519|3|21.8
6520|20|6.15
6521|4|31.21
6522|70|34.62
6523|2|1.5
6524|5|12.61
6525|2|7.98
6526|12|21.9
6527|0|19.704
6528|12|28.44
6529|0|20.604000000000003
6530|0|1.674
6531|1|175.39
6532|13|15.45
6533|8|2.02
6534|353|9.35
6535|5|29.56
6536|5|6.12
6537|8|3.69
6538|18|9.9
6539|12|6.84
6540|2|8.22
6541|13|13.39
6542|6|10.2
6543|7|1.9
6544|0|12.75
6545|1|9.54
6546|93|16.98
6547|342|8.94
6548|2|2.86
6549|7|4.24
6550|5|7.31
6551|8|28.02
6552|1|24.95
6553|6|17.9
6554|7|8.77
6555|13|8.49
6556|0|23.987999999999996
6557|12|14.06
6558|0|7.428
6559|1|39.31
6560|210|24.47
6561|1|15.0
6562|0|10.998
6563|0|7.6739999999999995
6564|0|4.842
6565|0|6.39
6566|6|41.52
6567|1|29.23
6568|0|12.036
6569|0|17.538
6570|0|15.906
6571|0|758.82
6572|255|14.92
6573|154|5.83
6574|7|12.69
6575|4|17.9
6576|339|1.85
6577|170|37.86
6578|430|15.7
6579|209|8.98
6580|0|1.938
6581|0|7.601999999999999
6582|0|24.534
6583|0|91.39800000000001
6584|0|113.262
6585|1|35.75
6586|1|22.73
6587|0|24.912000000000003
6588|3|9.67
6589|0|5.55
6590|0|1.3619999999999999
6591|2|29.37
6592|0|100.66799999999999
6593|2|49.11
6594|0|6.012
6595|0|8.184
6596|1|10.47
6597|0|7.169999999999999
6598|0|11.735999999999999
6599|0|6.606
6600|1|27.8
6601|0|14.022
6602|1|11.91
6603|0|1.416
6604|1|36.29
6605|0|8.16
6606|0|11.052000000000001
6607|0|18.192
6608|173|2.65
6609|8|40.73
6610|2|13.01
6611|0|54.395999999999994
6612|0|14.783999999999999
6613|0|15.618
6614|1|57.34
6615|0|3.0180000000000002
6616|0|10.2
6617|0|3.006
6618|1|7.12
6619|0|1.878
6620|0|3.1799999999999997
6621|0|2.292
6622|0|4.2
6623|0|3.048
6624|3|44.19
6625|4|8.33
6626|27|4.82
6627|0|4.782
6628|0|4.14
6629|0|0.552
6630|4|2.16
6631|0|4.932
6632|0|11.531999999999998
6633|0|7.992
6634|0|43.69199999999999
6635|1|4.27
6636|2|8.97
6637|0|22.505999999999997
6638|0|0.9359999999999999
6639|0|1.722
6640|0|4.77
6641|0|15.684
6642|0|5.255999999999999
6643|2|9.3
6644|0|35.105999999999995
6645|0|8.748
6646|1|27.77
6647|0|4.014
6648|0|8.213999999999999
6649|1|44.5
6650|0|2.6279999999999997
6651|0|8.771999999999998
6652|0|2.4299999999999997
6653|0|1.8659999999999999
6654|11|15.45
6655|0|2.124
6656|0|2.892
6657|0|19.902
6658|0|2.6519999999999997
6659|0|17.4
6660|0|9.942
6661|0|3.894
6662|0|14.297999999999998
6663|0|2.7119999999999997
6664|0|1.746
6665|0|16.427999999999997
6666|0|115.21799999999999
6667|0|9.768
6668|0|16.746
6669|0|30.012
6670|2|16.27
6671|1|52.66
6672|0|3.1319999999999997
6673|0|4.536
6674|204|12.51
6675|2|8.25
6676|0|43.002
6677|0|28.139999999999997
6678|0|108.09
6679|0|21.323999999999998
6680|0|5.55
6681|0|3.75
6682|0|3.582
6683|0|4.409999999999999
6684|0|10.95
6685|0|0.672
6686|0|3.726
6687|0|6.066
6688|509|13.73
6689|350|3.49
6690|563|29.1
6691|305|58.2
6692|313|5.12
6693|181|31.84
6694|0|4.457999999999999
6695|0|12.774
6696|0|4.601999999999999
6697|306|4.86
6698|106|3.64
6699|2|9.24
6700|1|8.47
6701|1|64.51
6702|1|4.82
6703|0|38.58
6704|0|7.992
6705|0|6.9239999999999995
6706|0|13.464
6707|0|54.204
6708|0|19.176
6709|0|33.467999999999996
6710|2|41.76
6711|0|3.444
6712|0|25.2
6713|0|6.738
6714|0|20.970000000000002
6715|0|2.82
6716|0|1.2179999999999997
6717|0|1.9679999999999997
6718|1|2.8
6719|0|1.3019999999999998
6720|1|5.03
6721|0|2.124
6722|0|82.548
6723|0|10.697999999999999
6724|0|40.152
6725|0|9.852
6726|1|48.07
6727|1|8.52
6728|0|4.488
6729|0|57.24
6730|0|49.224000000000004
6731|0|13.728
6732|0|0.438
6733|2|3.86
6734|126|16.89
6735|152|53.67
6736|123|38.9
6737|0|41.495999999999995
6738|0|64.272
6739|40|7.54
6740|328|90.52
6741|0|5.388
6742|0|2.4299999999999997
6743|0|3.396
6744|0|20.79
6745|0|12.54
6746|5|16.26
6747|1|1.25
6748|0|11.531999999999998
6749|1|12.02
6750|0|6.732
6751|0|15.36
6752|0|2.838
6753|0|14.37
6754|0|6.54
6755|0|15.684
6756|7|2.31
6757|2|13.02
6758|2|6.3
6759|3|1.28
6760|2|16.24
6761|0|1.038
6762|1|8.22
6763|0|15.323999999999998
6764|0|5.748
6765|1|11.47
6766|0|3.2579999999999996
6767|0|13.866
6768|1|35.58
6769|0|6.114
6770|0|4.782
6771|48|3.9
6772|0|0.534
6773|0|1.416
6774|1|16.58
6775|0|4.992
6776|0|1.272
6777|0|3.816
6778|0|4.014
6779|0|1.8419999999999999
6780|1|6.49
6781|1|14.82
6782|0|61.05
6783|0|17.561999999999998
6784|1|11.75
6785|14|2.13
6786|0|3.342
6787|0|11.676
6788|3|6.93
6789|0|8.592
6790|0|34.565999999999995
6791|0|3.054
6792|0|3.0180000000000002
6793|0|11.73
6794|0|8.802
6795|1|21.28
6796|0|9.906
6797|0|7.398
6798|0|2.202
6799|0|1.248
6800|0|16.128
6801|0|4.596
6802|0|10.188
6803|0|11.357999999999999
6804|0|3.438
6805|0|4.524
6806|0|9.972
6807|457|2.48
6808|409|8.39
6809|507|21.14
6810|1|17.01
6811|0|11.238
6812|7|21.8
6813|2|32.78
6814|5|1.74
6815|3|37.22
6816|1|1.69
6817|1|12.38
6818|5|6.49
6819|0|7.914
6820|2|1.88
6821|1|1.62
6822|0|17.814
6823|0|4.494
6824|0|5.015999999999999
6825|1|32.23
6826|0|9.216
6827|0|4.896
6828|1|19.4
6829|0|1.2419999999999998
6830|0|1.5899999999999999
6831|0|10.872
6832|1|31.96
6833|1|8.25
6834|1|4.44
6835|0|2.562
6836|0|12.072000000000001
6837|0|5.034
6838|1|16.9
6839|1|53.64
6840|327|17.48
6841|212|34.2
6842|0|15.906
6843|0|6.473999999999999
6844|0|6.119999999999999
6845|0|6.342
6846|0|17.622
6847|0|4.932
6848|0|98.73
6849|2|31.8
6850|1|2.57
6851|6|46.37
6852|0|17.46
6853|1|15.88
6854|0|15.606
6855|0|14.7
6856|1|10.76
6857|0|9.996
6858|0|6.611999999999999
6859|0|12.581999999999999
6860|0|1.3019999999999998
6861|0|2.202
6862|0|11.172
6863|0|10.476
6864|0|2.082
6865|0|8.61
6866|0|12.161999999999999
6867|0|5.417999999999999
6868|0|1.3019999999999998
6869|77|6.71
6870|0|7.692
6871|0|1.704
6872|0|1.5179999999999998
6873|218|67.66
6874|0|60.17999999999999
6875|1|7.84
6876|0|4.842
6877|0|11.238
6878|202|37.32
6879|190|22.25
6880|3|7.01
6881|0|17.622
6882|10|65.58
6883|89|11.21
6884|0|26.58
6885|0|35.105999999999995
6886|0|3.6959999999999997
6887|0|30.918
6888|0|2.784
6889|0|17.472
6890|0|15.839999999999998
6891|0|4.782
6892|0|4.584
6893|0|18.311999999999998
6894|0|11.489999999999998
6895|0|19.122
6896|0|8.04
6897|0|4.56
6898|0|6.888
6899|0|3.9119999999999995
6900|0|3.2279999999999998
6901|0|0.648
6902|0|4.109999999999999
6903|0|3.168
6904|0|12.18
6905|0|3.384
6906|0|5.255999999999999
6907|0|13.434
6908|0|16.8
6909|0|7.212
6910|0|26.171999999999997
6911|0|18.756
6912|0|6.498
6913|0|2.8619999999999997
6914|0|13.95
6915|0|108.89999999999999
6916|0|16.914
6917|0|5.58
6918|0|8.352
6919|0|47.886
6920|0|2.274
6921|473|83.35
6922|343|53.74
6923|200|51.05
6924|0|8.928
6925|0|7.992
6926|0|65.85
6927|0|8.67
6928|0|15.131999999999998
6929|0|13.656
6930|0|32.574
6931|0|1.8119999999999998
6932|0|1.8419999999999999
6933|0|0.258
6934|0|441.354
6935|0|118.23599999999999
6936|0|16.218
6937|0|24.389999999999997
6938|0|1.626
6939|1|38.59
6940|0|3.78
6941|27|9.81
6942|0|123.588
6943|2|6.3
6944|1|15.36
6945|1|9.09
6946|0|4.296
6947|0|1.8479999999999999
6948|0|3.168
6949|0|4.464
6950|101|19.1
6951|0|4.188
6952|0|10.188
6953|2|2.14
6954|2|3.12
6955|0|11.052000000000001
6956|0|6.282
6957|4|45.78
6958|4|21.14
6959|0|2.046
6960|1|3.54
6961|0|16.253999999999998
6962|0|12.893999999999998
6963|0|14.406
6964|0|17.46
6965|0|23.987999999999996
6966|0|20.52
6967|3|7.75
6968|0|2.778
6969|2|65.83
6970|0|19.902
6971|1|22.5
6972|0|12.354
6973|0|1.962
6974|0|17.003999999999998
6975|1|1.62
6976|0|5.3340000000000005
6977|0|0.78
6978|1|9.17
6979|0|12.03
6980|0|5.976
6981|0|23.88
6982|0|1.722
6983|19|33.34
6984|0|9.743999999999998
6985|0|4.409999999999999
6986|0|5.7059999999999995
6987|0|17.694
6988|0|42.288000000000004
6989|0|2.256
6990|1|1.33
6991|0|7.782
6992|0|11.058
6993|0|12.75
6994|0|2.64
6995|0|4.77
6996|0|2.814
6997|3|3.4
6998|0|17.148
6999|0|16.242
7000|0|13.122
7001|0|54.48
7002|6|107.21
7003|26|35.32
7004|50|112.14
7005|2|11.79
7006|0|20.124
7007|0|50.376
7008|2|2.14
7009|77|4.18
7010|0|32.952
7011|0|3.1319999999999997
7012|26|27.05
7013|51|3.77
7014|1|12.97
7015|5|9.28
7016|0|36.029999999999994
7017|11|4.37
7018|0|14.969999999999999
7019|0|11.472
7020|0|6.359999999999999
7021|1|13.91
7022|0|6.138
7023|0|7.805999999999999
7024|0|10.476
7025|0|13.049999999999999
7026|2|24.51
7027|0|2.7359999999999998
7028|0|1.896
7029|0|11.304
7030|0|35.286
7031|0|3.3299999999999996
7032|1|1.33
7033|0|6.9239999999999995
7034|0|4.109999999999999
7035|2|23.4
7036|0|16.331999999999997
7037|8|37.03
7038|1|21.74
7039|61|5.26
7040|0|6.726
7041|0|41.495999999999995
7042|0|52.674
7043|3|16.7
7044|0|7.859999999999999
7045|0|15.677999999999999
7046|0|5.832
7047|0|60.102
7048|0|7.8
7049|2|1.31
7050|4|45.41
7051|0|6.066
7052|6|25.19
7053|0|5.49
7054|8|31.98
7055|0|5.46
7056|0|17.49
7057|34|3.58
7058|1|3.49
7059|0|7.9079999999999995
7060|2|8.84
7061|10|10.16
7062|11|58.81
7063|1|15.35
7064|1|17.25
7065|5|5.63
7066|1|2.31
7067|3|23.3
7068|0|6.732
7069|0|4.596
7070|0|4.188
7071|0|1.698
7072|4|9.64
7073|247|7.32
7074|40|13.46
7075|1|7.97
7076|0|3.03
7077|26|4.18
7078|2|30.26
7079|2|3.39
7080|4|12.9
7081|5|2.14
7082|25|5.66
7083|0|10.35
7084|0|4.409999999999999
7085|0|176.898
7086|0|15.911999999999999
7087|0|48.552
7088|0|73.788
7089|252|17.98
7090|218|9.37
7091|255|2.34
7092|259|6.46
7093|257|4.73
7094|253|17.01
7095|358|6.06
7096|4|15.05
7097|3|8.77
7098|0|10.41
7099|75|29.67
7100|51|6.85
7101|0|22.794
7102|0|20.483999999999998
7103|0|31.41
7104|0|3.1559999999999997
7105|0|1.344
7106|0|17.016
7107|1|1.84
7108|0|14.19
7109|0|2.352
7110|0|2.4599999999999995
7111|1|17.71
7112|0|4.818
7113|3|14.84
7114|416|1.9
7115|421|2.48
7116|340|5.89
7117|30|24.9
7118|31|4.7
7119|3|42.67
7120|247|29.21
7121|321|22.3
7122|427|2.22
7123|486|1.62
7124|0|3.12
7125|0|22.631999999999998
7126|4|2.36
7127|0|2.124
7128|0|9.743999999999998
7129|0|4.919999999999999
7130|0|7.2780000000000005
7131|0|1.2179999999999997
7132|0|1.3019999999999998
7133|0|3.42
7134|0|10.589999999999998
7135|0|8.963999999999999
7136|0|3.534
7137|0|20.784
7138|0|15.852
7139|0|4.428
7140|0|15.852
7141|0|10.326
7142|4|11.23
7143|5|4.9
7144|1|5.35
7145|0|1.458
7146|1|9.6
7147|2|4.04
7148|520|3.61
7149|504|10.31
7150|5|1.54
7151|11|12.8
7152|59|4.21
7153|503|1.05
7154|19|11.92
7155|2|21.91
7156|8|17.98
7157|50|2.27
7158|10|6.76
7159|1|10.5
7160|1|12.53
7161|2|1.73
7162|1|16.98
7163|0|5.508
7164|3|6.65
7165|260|2.6
7166|183|37.47
7167|0|2.226
7168|7|4.23
7169|45|67.17
7170|0|28.098
7171|1|11.34
7172|1|2.26
7173|1|12.51
7174|0|6.882000000000001
7175|0|11.610000000000001
7176|1|2.26
7177|0|2.124
7178|0|73.61399999999999
7179|1|225.53
7180|1|22.49
7181|1|14.51
7182|0|3.546
7183|0|14.052000000000001
7184|0|11.292
7185|1|42.01
7186|0|4.656
7187|0|23.081999999999997
7188|101|30.19
7189|1|96.93
7190|0|2.4119999999999995
7191|0|12.491999999999999
7192|1|37.79
7193|1149|4.69
7194|1128|24.96
7195|608|5.01
7196|514|5.66
7197|587|19.56
7198|379|10.38
7199|586|52.6
7200|578|18.77
7201|237|6.04
7202|545|3.32
7203|286|19.1
7204|223|11.85
7205|307|19.43
7206|2|15.05
7207|155|24.1
7208|318|4.35
7209|1|4.18
7210|0|15.114
7211|0|1.962
7212|2|49.52
7213|1|20.59
7214|0|1.464
7215|3|5.44
7216|58|3.86
7217|0|23.058
7218|42|117.94
7219|0|13.668000000000001
7220|1|60.11
7221|0|35.352
7222|0|1.746
7223|3|3.02
7224|1|5.65
7225|1|4.07
7226|0|1.782
7227|3|13.69
7228|1|4.89
7229|1|6.85
7230|0|2.868
7231|1|17.54
7232|3|2.89
7233|8|24.23
7234|7|50.82
7235|0|32.952
7236|0|22.224
7237|0|1.044
7238|0|1.2659999999999998
7239|0|15.893999999999998
7240|2|21.75
7241|102|66.87
7242|1|4.57
7243|1|13.05
7244|0|2.124
7245|1|2.59
7246|0|10.188
7247|8|10.72
7248|2|27.56
7249|0|41.202
7250|2|10.09
7251|2|31.27
7252|1|16.58
7253|55|24.57
7254|0|2.7359999999999998
7255|4|4.52
7256|3|1.74
7257|1|18.57
7258|0|1.086
7259|2|7.54
7260|8|10.83
7261|172|10.85
7262|302|1.79
7263|4|2.2
7264|4|103.99
7265|3|46.32
7266|24|68.0
7267|9|40.6
7268|1|72.69
7269|18|27.29
7270|22|28.14
7271|15|44.82
7272|155|11.71
7273|12|48.2
7274|74|6.73
7275|0|11.177999999999999
7276|0|1.89
7277|73|2.79
7278|47|26.09
7279|36|13.8
7280|3|9.29
7281|2|14.4
7282|4|26.01
7283|3|23.42
7284|2|12.69
7285|3|11.96
7286|292|0.87
7287|103|30.19
7288|127|18.09
7289|201|0.86
7290|133|19.35
7291|71|4.09
7292|4|28.21
7293|0|0.75
7294|2|36.24
7295|2|7.13
7296|0|5.886
7297|0|22.224
